"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"1072","LTE","2012",4.78722099795408,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1073","LTE","2011",6.0596388007765,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1074","LTE","2010",6.98673335223265,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1075","LTE","2009",1.99696719840713,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1076","LTE","2008",5.85333190326189,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1077","LTE","2007",8.93888391441158,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1078","LTE","2006",8.04370080707635,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1079","LTE","2005",6.49228309316776,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1080","LTE","2004",7.19693241955777,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1081","LTE","2003",5.59466499684372,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1082","LTE","2002",4.82557899184006,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1083","LTE","2001",3.95282732581262,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1084","LAC","2019",-0.13030065974668,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1085","LAC","2018",0.592445398364248,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1086","LAC","2017",0.895049623962009,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1087","LAC","2016",-1.4610440232676,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1088","LAC","2015",-1.0908325774992,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1089","LAC","2014",-0.112942277148903,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1090","LAC","2013",1.64906730017873,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1091","LAC","2012",1.55940160724658,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1092","LAC","2011",3.20628902388395,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1093","LAC","2010",4.83528962304096,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1094","LAC","2009",-3.05868148541684,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1095","LAC","2008",2.81601700489655,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1096","LAC","2007",4.40834750437442,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1097","LAC","2006",4.0562144586026,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1098","LAC","2005",3.00113398224666,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1099","LAC","2004",4.88265910369248,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1100","LAC","2003",0.0933763632978923,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1101","LAC","2002",-1.19866192898502,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1102","LAC","2001",-0.755977884810349,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","XJ","Latin America & Caribbean (excluding high income)"
"1103","ATG","2019",3.75387292821029,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1104","ATG","2018",6.4300264671072,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1105","ATG","2017",2.1738184581005,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1106","ATG","2016",4.42525495026875,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1107","ATG","2015",2.71120684663117,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1108","ATG","2014",2.62278049551703,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1109","ATG","2013",-1.80323259487324,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1110","ATG","2012",2.05110582991782,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1111","ATG","2011",-3.30423349856939,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1112","ATG","2010",-8.92040249912563,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1113","ATG","2009",-13.4743650156031,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1114","ATG","2008",-1.63509230991274,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1115","ATG","2007",7.54041746568093,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1116","ATG","2006",11.0397061711986,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1117","ATG","2005",4.93766625243637,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1118","ATG","2004",4.37289998190874,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1119","ATG","2003",4.71379508055276,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1120","ATG","2002",-0.373294900966243,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1121","ATG","2001",-6.42631900770876,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","AG","Antigua and Barbuda"
"1122","BHS","2019",0.795068675408061,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1123","BHS","2018",0.544150188792798,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1124","BHS","2017",-0.93724983086706,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1125","BHS","2016",-0.543773105647915,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1126","BHS","2015",-0.362951163814515,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1127","BHS","2014",-0.205232091040671,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1128","BHS","2013",-3.8993995372296,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1129","BHS","2012",1.95077548458195,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1130","BHS","2011",-0.684017477592718,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1131","BHS","2010",0.0117279344703718,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1132","BHS","2009",-5.79872561465,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1133","BHS","2008",-4.11218802581416,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1134","BHS","2007",-0.464585359396949,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1135","BHS","2006",0.604837245780971,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1136","BHS","2005",1.49682947937053,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1137","BHS","2004",-0.940930891230295,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1138","BHS","2003",-2.98919612144014,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1139","BHS","2002",1.02141658589684,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1140","BHS","2001",1.07689482878952,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BS","Bahamas, The"
"1141","BRB","2019",-0.229793192309359,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1142","BRB","2018",-0.721845443364103,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1143","BRB","2017",0.321712491817678,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1144","BRB","2016",2.30945227743872,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1145","BRB","2015",2.26953055511285,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1146","BRB","2014",-0.310043861155535,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1147","BRB","2013",-1.61325589146156,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1148","BRB","2012",-0.705782959552593,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1149","BRB","2011",-0.973739961736314,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1150","BRB","2010",-2.6421460956206,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1151","BRB","2009",-5.46883438268834,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1152","BRB","2008",0.252824900472334,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1153","BRB","2007",1.75359981659962,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1154","BRB","2006",5.46226120458675,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1155","BRB","2005",3.56457548205951,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1156","BRB","2004",1.05978713643233,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1157","BRB","2003",1.83878054936564,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1158","BRB","2002",0.446436606505827,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1159","BRB","2001",-2.71838171865082,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BB","Barbados"
"1160","BLZ","2019",-1.60391056226575,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1161","BLZ","2018",0.143898288123751,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1162","BLZ","2017",-0.131148995230816,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1163","BLZ","2016",-1.94351625489463,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1164","BLZ","2015",0.693388315847557,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1165","BLZ","2014",1.39147082072981,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1166","BLZ","2013",-0.958540330187702,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1167","BLZ","2012",0.0653989816530469,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1168","BLZ","2011",-0.481040808331258,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1169","BLZ","2010",0.507444335726476,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1170","BLZ","2009",-2.27504231914203,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1171","BLZ","2008",0.86176739507296,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1172","BLZ","2007",-2.0808528274986,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1173","BLZ","2006",2.11499252702987,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1174","BLZ","2005",-0.678543370317058,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1175","BLZ","2004",2.10446629357077,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1176","BLZ","2003",6.47385674472427,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1177","BLZ","2002",1.82151767803403,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1178","BLZ","2001",1.50132798233183,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","BZ","Belize"
"1179","DMA","2019",5.39440025125393,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1180","DMA","2018",2.02613137595806,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1181","DMA","2017",-6.99637283826597,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1182","DMA","2016",2.378153300546,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1183","DMA","2015",-2.82507730573775,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1184","DMA","2014",4.34656298881096,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1185","DMA","2013",-1.07103732808611,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1186","DMA","2012",-1.1273171458824,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1187","DMA","2011",-0.277015422199469,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1188","DMA","2010",0.634445711066988,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1189","DMA","2009",-1.20323481615384,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1190","DMA","2008",7.07234420355563,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1191","DMA","2007",6.23808402814893,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1192","DMA","2006",4.4678465617839,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1193","DMA","2005",0.361061903866954,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1194","DMA","2004",2.63780083146119,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1195","DMA","2003",5.95437673006123,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1196","DMA","2002",-3.07376472828865,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1197","DMA","2001",-0.0785831009642664,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","DM","Dominica"
"1198","GRD","2019",2.62082741636429,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1199","GRD","2018",3.59920846074021,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1200","GRD","2017",3.86529742664183,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1201","GRD","2016",3.11279213146641,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1202","GRD","2015",5.76621354977149,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1203","GRD","2014",6.62254832205858,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1204","GRD","2013",1.66636351608054,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1205","GRD","2012",-1.75311068154448,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1206","GRD","2011",0.233770768075843,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1207","GRD","2010",-0.927075160248535,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1208","GRD","2009",-6.90724175324664,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1209","GRD","2008",0.692914663120561,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1210","GRD","2007",5.86417034190572,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1211","GRD","2006",-4.24154357834277,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1212","GRD","2005",12.9332262773705,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1213","GRD","2004",-0.973080875582482,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1214","GRD","2003",9.07350052905041,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1215","GRD","2002",3.05305418204091,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1216","GRD","2001",-2.41865502704547,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GD","Grenada"
"1217","GUY","2019",4.19271970835153,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1218","GUY","2018",3.59447101901753,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1219","GUY","2017",1.59228299552139,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1220","GUY","2016",2.8360592457815,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1221","GUY","2015",2.51074035515622,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1222","GUY","2014",3.3409017690021,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1223","GUY","2013",4.48024708890374,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1224","GUY","2012",4.80662215226317,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1225","GUY","2011",4.83348208568901,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1226","GUY","2010",3.89983808946602,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1227","GUY","2009",3.42737793926409,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1228","GUY","2008",1.92981096125978,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1229","GUY","2007",7.00085942247557,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1230","GUY","2006",5.10425460314168,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1231","GUY","2005",-2.00693582328348,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1232","GUY","2004",1.48245411364493,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1233","GUY","2003",-0.679432707200775,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1234","GUY","2002",1.18925012216422,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1235","GUY","2001",2.48663190834029,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","GY","Guyana"
"1236","HTI","2019",-2.16537840080001,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1237","HTI","2018",0.199179706745653,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1238","HTI","2017",-0.138520202694039,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1239","HTI","2016",0.100989435060853,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1240","HTI","2015",-0.162491567256609,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1241","HTI","2014",1.33110998436969,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1242","HTI","2013",2.74674150786063,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1243","HTI","2012",1.38051389062304,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1244","HTI","2011",3.94617874030052,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1245","HTI","2010",-4.59538491674647,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1246","HTI","2009",1.48970490128164,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1247","HTI","2008",-0.73722183996415,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1248","HTI","2007",1.7048300302623,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1249","HTI","2006",0.613447914664732,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1250","HTI","2005",0.164103221838573,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1251","HTI","2004",-5.09019341848396,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1252","HTI","2003",-1.2820791656443,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1253","HTI","2002",-1.90742806552252,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1254","HTI","2001",-2.7112526032511,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","HT","Haiti"
"1255","JAM","2019",0.241496310220327,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","JM","Jamaica"
"1256","JAM","2018",1.45452492809596,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","JM","Jamaica"
"1257","JAM","2017",0.497977273627015,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","JM","Jamaica"
"1258","JAM","2016",0.844838051176851,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","JM","Jamaica"
