"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"687","TTO","2014",33.1909734130278,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago"
"688","TTO","2013",30.8373923254738,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago"
"689","TTO","2012",30.0558657194326,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago"
"690","TTO","2011",27.3237231592599,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago"
"691","TTO","2010",30.6976810034827,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago"
"692","TTO","2009",33.0138554038054,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago"
"693","TTO","2008",26.4320498016969,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago"
"694","TTO","2007",24.5123674266625,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago"
"695","TTO","2006",29.5059775859218,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago"
"696","TTO","2005",22.6525128974759,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago"
"697","TTO","2004",22.6183444973216,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago"
"698","TTO","2003",22.0993691073361,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago"
"699","TTO","2002",24.9003375377509,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago"
"700","TTO","2001",23.8616266597827,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago"
"701","ATG","2018",-7.02659435120232,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"702","ATG","2017",-8.84658938095234,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"703","ATG","2016",-2.42620643748483,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"704","ATG","2015",2.19446051698316,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"705","ATG","2014",0.266640583293098,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"706","ATG","2013",-17.3007972638727,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"707","ATG","2012",-13.9023718926126,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"708","ATG","2011",-10.3453829249712,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"709","ATG","2010",-14.5474898838945,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"710","ATG","2009",-13.8063634934331,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"711","ATG","2008",-26.246946881963,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"712","ATG","2007",-29.3971454510803,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"713","ATG","2006",-25.2171143149332,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"714","ATG","2005",-16.7769846660216,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"715","ATG","2004",-10.3418597831379,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"716","ATG","2003",-11.4018669691119,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"717","ATG","2002",-10.1159872139607,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"718","ATG","2001",-7.10527716783548,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda"
"719","BHS","2018",-12.1148323470149,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"720","BHS","2017",-12.4202036467134,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"721","BHS","2016",-5.95377539358059,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"722","BHS","2015",-10.2377010699914,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"723","BHS","2014",-17.2750974574321,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"724","BHS","2013",-14.1434103022901,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"725","BHS","2012",-14.0366811249475,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"726","BHS","2011",-11.9472714724764,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"727","BHS","2010",-8.0632166374795,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"728","BHS","2009",-8.10442037435534,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"729","BHS","2008",-11.6100892944233,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"730","BHS","2007",-12.3851568041165,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"731","BHS","2006",-13.8061914480317,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"732","BHS","2005",-7.12305028440183,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"733","BHS","2004",-3.39160866189818,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"734","BHS","2003",-5.33827728918196,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"735","BHS","2002",-4.76646866689712,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"736","BHS","2001",-7.75394544009676,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The"
"737","BRB","2016",-9.37921972943499,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados"
"738","BRB","2015",-2.09400745876372,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados"
"739","BRB","2014",-13.7456093080854,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados"
"740","BRB","2013",-5.3984476781563,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados"
"741","BRB","2012",-9.67059132546928,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados"
"742","BRB","2011",-3.72756858455199,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados"
"743","BRB","2010",-6.01220707143459,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados"
"744","BRB","2009",-8.53322014032104,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados"
"745","BRB","2008",-9.02636047595484,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados"
"746","BRB","2007",-7.43199028962261,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados"
"747","BRB","2006",-10.4889269513644,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados"
"748","BRB","2005",-12.9792521453765,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados"
"749","BRB","2004",-12.6937325840461,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados"
"750","BRB","2003",-5.86397699078635,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados"
"751","BRB","2002",-4.66106017866377,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados"
"752","BRB","2001",-3.64191735837973,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados"
"753","BLZ","2018",-8.28023935468913,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"754","BLZ","2017",-7.12635031945987,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"755","BLZ","2016",-9.20828705006687,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"756","BLZ","2015",-10.1366485876113,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"757","BLZ","2014",-8.17064127962677,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"758","BLZ","2013",-4.59581090876929,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"759","BLZ","2012",-2.17434630332884,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"760","BLZ","2011",-1.36561255062677,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"761","BLZ","2010",-3.32098918371148,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"762","BLZ","2009",-6.28852413940731,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"763","BLZ","2008",-10.7209268076032,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"764","BLZ","2007",-4.0964137272915,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"765","BLZ","2006",-2.09758968700349,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"766","BLZ","2005",-13.7218057755092,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"767","BLZ","2004",-14.7356970553317,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"768","BLZ","2003",-18.7378223755694,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"769","BLZ","2002",-17.8718908940472,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"770","BLZ","2001",-21.9226417646956,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BZ","Belize"
"771","DMA","2018",-40.8601067434103,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"772","DMA","2017",-12.7664684682887,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"773","DMA","2016",-8.84445053428636,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"774","DMA","2015",-7.57461156418516,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"775","DMA","2014",-6.96298042223757,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"776","DMA","2013",-14.4791679054556,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"777","DMA","2012",-18.9517923471449,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"778","DMA","2011",-13.553487289044,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"779","DMA","2010",-16.2374376935942,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"780","DMA","2009",-22.7121045070253,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"781","DMA","2008",-28.3474698966587,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"782","DMA","2007",-20.634660197793,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"783","DMA","2006",-12.774257043488,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"784","DMA","2005",-20.8867689074618,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"785","DMA","2004",-16.0284608733822,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"786","DMA","2003",-15.4893058743468,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"787","DMA","2002",-14.2123302213028,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"788","DMA","2001",-15.3255057379879,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","DM","Dominica"
"789","GRD","2018",-9.95363267697973,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"790","GRD","2017",-11.976323750174,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"791","GRD","2016",-10.9736856484773,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"792","GRD","2015",-12.2363387494649,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"793","GRD","2014",-11.556990047973,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"794","GRD","2013",-25.258243829663,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"795","GRD","2012",-24.153906355014,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"796","GRD","2011",-26.5853508253301,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"797","GRD","2010",-26.4460372925325,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"798","GRD","2009",-25.5632605246528,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"799","GRD","2008",-30.502989302936,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"800","GRD","2007",-31.8585253687711,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"801","GRD","2006",-32.4462323663427,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"802","GRD","2005",-27.7927708966999,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"803","GRD","2004",-10.9666074273801,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"804","GRD","2003",-24.6925391870668,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"805","GRD","2002",-23.2352735745057,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"806","GRD","2001",-19.7664312101494,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GD","Grenada"
"807","GUY","2018",-27.6313064665051,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"808","GUY","2017",-10.9876219721333,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"809","GUY","2016",-1.42646479682646,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"810","GUY","2015",-1.21425030116288,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"811","GUY","2014",-12.5155115148671,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"812","GUY","2013",-15.2636548045523,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"813","GUY","2012",-12.8136347833331,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"814","GUY","2011",-14.4520588471463,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"815","GUY","2010",-10.837213807122,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"816","GUY","2009",-11.1864995375132,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"817","GUY","2008",-16.7639272577629,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"818","GUY","2007",-9.5206793379815,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"819","GUY","2006",-12.3857890107604,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"820","GUY","2005",-11.6705382324577,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"821","GUY","2004",-2.52795588989275,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"822","GUY","2003",-6.00217415870724,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"823","GUY","2002",-8.57971395005412,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"824","GUY","2001",-12.7638498453567,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","GY","Guyana"
"825","HTI","2018",-3.5511033055801,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"826","HTI","2017",-3.15135492247519,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"827","HTI","2016",-0.909077129735377,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"828","HTI","2015",-3.10357203252875,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"829","HTI","2014",-8.5540099945207,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"830","HTI","2013",-6.6096965582232,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"831","HTI","2012",-5.46404139779658,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"832","HTI","2011",-4.30532269244939,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"833","HTI","2010",-1.53754081756354,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"834","HTI","2009",-1.85561400613081,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"835","HTI","2008",-3.12764186608017,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"836","HTI","2007",-1.45740450020444,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"837","HTI","2006",-1.78774919569033,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"838","HTI","2005",0.163513096676288,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"839","HTI","2004",-1.76328242786013,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"840","HTI","2003",-1.51268139748493,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"841","HTI","2002",-2.56178232547752,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"842","HTI","2001",-3.66751259043174,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","HT","Haiti"
"843","JAM","2018",-1.83006872684369,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"844","JAM","2017",-2.60436646249385,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"845","JAM","2016",-0.308776327849508,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"846","JAM","2015",-3.03150657129059,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"847","JAM","2014",-8.01820247482911,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"848","JAM","2013",-9.51331634953399,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"849","JAM","2012",-9.72634680855451,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"850","JAM","2011",-14.2834153903608,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"851","JAM","2010",-7.06479572312528,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"852","JAM","2009",-9.34331314708253,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"853","JAM","2008",-20.4178775252631,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"854","JAM","2007",-15.8884483374128,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"855","JAM","2006",-9.93838887092377,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"856","JAM","2005",-9.56160199950225,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"857","JAM","2004",-4.9410114164216,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"858","JAM","2003",-8.22767889590869,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"859","JAM","2002",-11.0791849836895,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"860","JAM","2001",-8.26758156922182,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","JM","Jamaica"
"861","KNA","2018",-7.15918305088609,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"862","KNA","2017",-11.0115452068152,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"863","KNA","2016",-12.7308170977162,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"864","KNA","2015",-8.65722421308126,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"865","KNA","2014",0.0989366348642909,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"866","KNA","2013",-7.4667214141432,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"867","KNA","2012",-10.5878061115893,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"868","KNA","2011",-12.4973712839001,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"869","KNA","2010",-18.230098758575,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"870","KNA","2009",-24.0841788908589,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"871","KNA","2008",-27.0664759012385,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"872","KNA","2007",-16.3988314786655,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"873","KNA","2006",-13.2072509655616,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"874","KNA","2005",-11.2025105240906,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"875","KNA","2004",-12.9200827837441,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"876","KNA","2003",-23.8085990989136,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"877","KNA","2002",-25.0533919615363,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"878","KNA","2001",-22.5912169725495,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","KN","St. Kitts and Nevis"
"879","LCA","2018",4.97823891129984,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","LC","St. Lucia"
"880","LCA","2017",1.3632292073035,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","LC","St. Lucia"
"881","LCA","2016",-4.15496755968009,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","LC","St. Lucia"
