"","iso3c","date","value","indicatorID","indicator","iso2c","country","economy","oecs","caricom","lat","long","income","region"
"1206","BRB","2016",632000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1207","BRB","2015",592000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1208","BRB","2014",521000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1209","BRB","2013",509000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1210","BRB","2012",536000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1211","BRB","2011",568000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1212","BRB","2010",532000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1213","BRB","2009",519000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1214","BRB","2008",568000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1215","BRB","2007",575000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1216","BRB","2006",563000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1217","BRB","2005",548000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1218","BRB","2004",552000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1219","BRB","2003",531000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1220","BRB","2002",498000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1221","BRB","2001",507000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1222","BRB","2000",545000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1223","BLZ","2018",489000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1224","BLZ","2017",427000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1225","BLZ","2016",386000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1226","BLZ","2015",341000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1227","BLZ","2014",321000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1228","BLZ","2013",294000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1229","BLZ","2012",277000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1230","BLZ","2011",250000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1231","BLZ","2010",242000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1232","BLZ","2009",232000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1233","BLZ","2008",245000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1234","BLZ","2007",251000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1235","BLZ","2006",247000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1236","BLZ","2005",237000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1237","BLZ","2004",231000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1238","BLZ","2003",221000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1239","BLZ","2002",2e+05,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1240","BLZ","2001",196000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1241","BLZ","2000",196000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1242","DMA","2018",63000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1243","DMA","2017",72000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1244","DMA","2016",78000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1245","DMA","2015",75000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1246","DMA","2014",81500,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1247","DMA","2013",78000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1248","DMA","2012",79000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1249","DMA","2011",76000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1250","DMA","2010",77000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1251","DMA","2009",75000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1252","DMA","2008",81000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1253","DMA","2007",81000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1254","DMA","2006",84000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1255","DMA","2005",79000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1256","DMA","2004",80000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1257","DMA","2003",73000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1258","DMA","2002",69000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1259","DMA","2001",66000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1260","DMA","2000",70000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"1261","GRD","2018",185000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1262","GRD","2017",168000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1263","GRD","2016",156000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1264","GRD","2015",155000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1265","GRD","2014",150000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
"1266","GRD","2013",128000,"ST.INT.ARVL","International tourism, number of arrivals","GD","Grenada","Service Based","OECS Member State","CARICOM Member State","12.0653","-61.7449","Upper middle income","Latin America & Caribbean "
