"","iso3c","date","value","indicatorID","indicator","iso2c","country","economy","oecs","caricom","lat","long","income","region"
"752","VCT","2003",20.9482526018986,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"753","VCT","2002",21.8972190595142,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"754","VCT","2001",22.2802205586552,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"755","TTO","2017",35.0364019765292,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"756","TTO","2016",35.920674053878,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"757","TTO","2015",35.9285543128242,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"758","TTO","2014",33.1909734130278,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"759","TTO","2013",30.8373923254738,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"760","TTO","2012",30.0558657194326,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"761","TTO","2011",27.3237231592599,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"762","TTO","2010",30.6976810034827,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"763","TTO","2009",33.0138554038054,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"764","TTO","2008",26.4320498016969,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"765","TTO","2007",24.5123674266625,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"766","TTO","2006",29.5059775859218,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"767","TTO","2005",22.6525128974759,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"768","TTO","2004",22.6183444973216,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"769","TTO","2003",22.0993691073361,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"770","TTO","2002",24.9003375377509,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"771","TTO","2001",23.8616266597827,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"772","ATG","2018",-7.02659435120232,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"773","ATG","2017",-8.84658938095234,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"774","ATG","2016",-2.42620643748483,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"775","ATG","2015",2.19446051698316,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"776","ATG","2014",0.266640583293098,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"777","ATG","2013",-17.3007972638727,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"778","ATG","2012",-13.9023718926126,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"779","ATG","2011",-10.3453829249712,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"780","ATG","2010",-14.5474898838945,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"781","ATG","2009",-13.8063634934331,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"782","ATG","2008",-26.246946881963,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"783","ATG","2007",-29.3971454510803,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"784","ATG","2006",-25.2171143149332,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"785","ATG","2005",-16.7769846660216,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"786","ATG","2004",-10.3418597831379,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"787","ATG","2003",-11.4018669691119,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"788","ATG","2002",-10.1159872139607,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"789","ATG","2001",-7.10527716783548,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"790","BHS","2018",-12.1148323470149,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"791","BHS","2017",-12.4202036467134,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"792","BHS","2016",-5.95377539358059,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"793","BHS","2015",-10.2377010699914,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"794","BHS","2014",-17.2750974574321,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"795","BHS","2013",-14.1434103022901,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"796","BHS","2012",-14.0366811249475,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"797","BHS","2011",-11.9472714724764,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"798","BHS","2010",-8.0632166374795,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"799","BHS","2009",-8.10442037435534,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"800","BHS","2008",-11.6100892944233,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"801","BHS","2007",-12.3851568041165,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"802","BHS","2006",-13.8061914480317,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"803","BHS","2005",-7.12305028440183,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"804","BHS","2004",-3.39160866189818,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"805","BHS","2003",-5.33827728918196,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"806","BHS","2002",-4.76646866689712,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"807","BHS","2001",-7.75394544009676,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"808","BRB","2016",-9.37921972943499,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"809","BRB","2015",-2.09400745876372,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"810","BRB","2014",-13.7456093080854,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"811","BRB","2013",-5.3984476781563,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"812","BRB","2012",-9.67059132546928,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"813","BRB","2011",-3.72756858455199,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"814","BRB","2010",-6.01220707143459,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"815","BRB","2009",-8.53322014032104,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"816","BRB","2008",-9.02636047595484,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"817","BRB","2007",-7.43199028962261,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"818","BRB","2006",-10.4889269513644,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"819","BRB","2005",-12.9792521453765,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"820","BRB","2004",-12.6937325840461,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"821","BRB","2003",-5.86397699078635,"BN.CAB.XOKA.GD.ZS","Current account balance (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
